frame,frame,x,y,r,particle,neighbours
35,35,938.5,231.5,53.4,17,"[68, 37, 11, 0, 13]"
35,35,720.5,353.5,61.3,53,"[1, 42, 48, 50, 51]"
35,35,333.5,607.5,46.8,31,"[4, 16, 58, 24, 69]"
35,35,184.5,435.5,45.5,20,"[58, 21, 3, 61]"
35,35,895.5,323.5,60.2,11,"[17, 0, 50, 1, 37, 14]"
35,35,281.5,159.5,61.3,5,"[35, 23, 46, 43, 76]"
35,35,330.5,89.5,50.1,76,"[43, 39, 5, 23]"
35,35,186.5,797.5,44.0,101,"[55, 9]"
35,35,579.5,857.5,46.3,75,"[70, 41]"
35,35,402.5,706.5,52.2,24,"[4, 32, 31, 69, 45, 26]"
35,35,364.5,438.5,46.8,18,"[10, 3, 54, 58, 52]"
35,35,183.5,528.5,62.4,21,"[58, 16, 20]"
35,35,308.5,695.5,46.3,4,"[55, 32, 9, 16, 24, 31]"
35,35,832.5,477.5,47.0,30,"[56, 1, 34, 7, 14]"
35,35,199.5,712.5,48.9,9,"[55, 101, 4, 16]"
35,35,203.5,96.5,52.1,23,"[5, 35, 76]"
35,35,679.5,669.5,54.4,36,"[44, 67, 41, 72, 62]"
35,35,911.5,589.5,50.3,33,"[59, 12, 34, 7, 71]"
35,35,911.5,498.5,47.9,7,"[8, 38, 34, 30, 33, 12, 14]"
35,35,858.5,207.5,62.4,37,"[68, 17, 66, 11, 50, 57]"
35,35,493.5,199.5,61.3,63,"[39, 49, 43, 40, 64, 60]"
35,35,536.5,762.5,44.3,70,"[41, 75, 72, 45, 26]"
35,35,436.5,610.5,45.7,69,"[24, 31, 52, 6, 26]"
35,35,391.5,169.5,59.1,43,"[63, 40, 39, 46, 5, 76]"
35,35,657.5,579.5,54.4,62,"[36, 56, 72, 6, 28, 51]"
35,35,431.5,80.5,49.1,39,"[63, 49, 43, 76]"
35,35,1016.5,192.5,50.1,13,"[68, 2, 17, 0]"
35,35,288.5,511.5,59.1,58,"[16, 21, 20, 3, 31, 18]"
35,35,932.5,123.5,59.1,68,"[17, 37, 66, 2, 13]"
35,35,446.5,386.5,60.2,54,"[64, 40, 27, 10, 52, 18]"
35,35,406.5,282.5,59.1,40,"[43, 63, 64, 54, 46, 10]"
35,35,473.5,495.5,56.8,52,"[69, 27, 28, 54, 6, 18]"
35,35,303.5,255.5,50.3,46,"[5, 35, 61, 43, 40, 10]"
35,35,664.5,449.5,56.8,51,"[53, 56, 62, 28, 27, 48]"
35,35,801.5,274.5,52.0,50,"[53, 1, 42, 11, 37, 57]"
35,35,535.5,95.5,49.4,49,"[63, 39, 47]"
35,35,993.5,311.5,54.7,0,"[11, 17, 13, 38, 14]"
35,35,233.5,614.5,53.4,16,"[58, 21, 4, 9, 31]"
35,35,785.5,648.5,60.2,67,"[65, 44, 36, 56, 34, 71]"
35,35,619.5,327.5,59.1,48,"[27, 64, 42, 53, 60, 51]"
35,35,703.5,252.5,62.4,42,"[53, 48, 50, 60, 57]"
35,35,750.5,514.5,60.2,56,"[30, 34, 67, 62, 51]"
35,35,209.5,337.5,60.2,61,"[20, 35, 3, 46, 10]"
35,35,1010.5,415.5,49.1,38,"[8, 7, 0, 14]"
35,35,912.5,403.5,62.4,14,"[0, 38, 11, 7, 1, 30]"
35,35,195.5,225.5,50.1,35,"[5, 23, 61, 46]"
35,35,1000.5,502.5,50.2,8,"[12, 38, 7]"
35,35,512.5,305.5,58.0,64,"[27, 48, 63, 40, 54, 60]"
35,35,630.5,770.5,59.1,41,"[70, 75, 44, 36, 72]"
35,35,763.5,175.5,43.5,57,"[25, 47, 42, 66, 37, 50]"
35,35,446.5,784.5,44.9,45,"[24, 32, 70, 26]"
35,35,996.5,778.5,44.6,15,"[59, 29]"
35,35,332.5,350.5,47.0,10,"[54, 40, 46, 61, 3, 18]"
35,35,827.5,95.5,47.7,66,"[68, 37, 25, 57]"
35,35,573.5,678.5,62.4,72,"[70, 41, 36, 62, 6, 26]"
35,35,881.5,682.5,61.3,71,"[33, 59, 65, 67, 34, 29]"
35,35,1026.5,96.5,49.0,2,"[68, 13]"
35,35,637.5,128.5,59.1,47,"[25, 49, 60, 57]"
35,35,985.5,681.5,44.1,59,"[12, 15, 33, 71, 29]"
36,36,579.5,507.5,62.4,28,"[6, 62, 51, 52, 27]"
36,36,355.5,441.5,53.6,18,"[3, 58, 54, 52, 10, 109]"
36,36,828.5,784.5,43.5,65,"[71, 44, 29]"
36,36,539.5,769.5,51.4,70,"[26, 72, 45, 41]"
36,36,917.5,404.5,59.1,14,"[38, 0, 8, 7, 30, 1, 11]"
36,36,552.5,410.5,62.4,27,"[51, 28, 52, 54, 64, 48]"
36,36,824.5,562.5,43.5,34,"[33, 7, 71, 67, 56, 30]"
36,36,530.5,590.5,43.6,6,"[72, 62, 28, 26, 69, 52]"
36,36,888.5,309.5,52.5,11,"[50, 1, 14, 37, 17, 0]"
36,36,730.5,757.5,53.6,44,"[41, 65, 67, 36]"
36,36,735.5,88.5,49.0,25,"[47, 66, 57]"
36,36,289.5,503.5,59.1,58,"[21, 16, 31, 20, 3, 18, 109]"
36,36,492.5,199.5,61.3,63,"[39, 49, 43, 40, 64, 60]"
36,36,997.5,494.5,60.2,8,"[33, 12, 7, 38, 14]"
36,36,227.5,618.5,60.2,16,"[9, 21, 58, 31, 4]"
36,36,1007.5,413.5,51.3,38,"[0, 8, 14]"
36,36,853.5,197.5,47.7,37,"[68, 66, 17, 11, 50, 57]"
36,36,830.5,99.5,62.4,66,"[68, 37, 25, 57]"
36,36,198.5,717.5,53.4,9,"[16, 101, 4, 55]"
36,36,187.5,802.5,44.1,101,"[9, 55]"
36,36,392.5,710.5,48.0,24,"[31, 69, 26, 4, 32, 45]"
36,36,1091.5,260.5,61.3,88,"[0, 13]"
36,36,385.5,525.5,54.6,109,"[58, 31, 18, 69, 52]"
36,36,830.5,477.5,46.8,30,"[1, 56, 34, 7, 14]"
36,36,180.5,438.5,49.0,20,"[21, 58, 3, 61]"
36,36,331.5,607.5,45.9,31,"[24, 69, 58, 16, 4, 109]"
36,36,680.5,663.5,60.2,36,"[67, 62, 44, 72, 41]"
36,36,910.5,497.5,49.0,7,"[33, 34, 8, 30, 14]"
36,36,935.5,236.5,52.4,17,"[13, 0, 68, 37, 11]"
36,36,907.5,764.5,58.0,29,"[71, 65, 15, 59]"
36,36,486.5,697.5,55.8,26,"[72, 70, 24, 69, 6, 45]"
36,36,355.5,784.5,45.5,32,"[4, 24, 55, 45]"
36,36,185.5,88.5,59.0,23,"[5, 35]"
36,36,278.5,410.5,46.7,3,"[58, 20, 61, 10, 18]"
36,36,307.5,695.5,62.4,4,"[24, 31, 16, 9, 32, 55]"
36,36,918.5,593.5,43.5,33,"[34, 7, 8, 12, 71, 59]"
36,36,197.5,518.5,45.7,21,"[16, 20, 58]"
36,36,880.5,682.5,61.3,71,"[33, 34, 67, 65, 59, 29]"
36,36,981.5,682.5,61.3,59,"[15, 12, 33, 71, 29]"
36,36,267.5,789.5,44.6,55,"[9, 101, 4, 32]"
36,36,474.5,493.5,51.2,52,"[6, 69, 28, 27, 54, 18, 109]"
36,36,750.5,514.5,60.2,56,"[51, 62, 67, 34, 30]"
36,36,331.5,343.5,52.5,10,"[40, 54, 3, 61, 46, 18]"
36,36,992.5,777.5,46.8,15,"[59, 29]"
36,36,636.5,124.5,55.7,47,"[25, 49, 60, 57]"
36,36,383.5,172.5,59.1,43,"[63, 39, 5, 40, 46]"
36,36,209.5,337.5,60.2,61,"[3, 20, 10, 46, 35]"
36,36,439.5,605.5,53.5,69,"[24, 31, 26, 6, 52, 109]"
36,36,1014.5,90.5,60.2,2,"[68, 13]"
36,36,780.5,643.5,54.7,67,"[71, 34, 56, 62, 44, 36]"
36,36,580.5,688.5,54.6,72,"[6, 62, 26, 70, 41, 36]"
36,36,665.5,449.5,59.1,51,"[28, 62, 27, 53, 56, 48]"
36,36,1008.5,308.5,55.8,0,"[38, 88, 13, 17, 14, 11]"
36,36,818.5,376.5,62.4,1,"[53, 50, 30, 14, 11]"
36,36,698.5,250.5,59.1,42,"[48, 60, 57, 53, 50]"
36,36,532.5,91.5,59.1,49,"[63, 39, 47]"
36,36,927.5,121.5,62.4,68,"[66, 2, 13, 17, 37]"
36,36,279.5,158.5,62.4,5,"[23, 43, 46, 35]"
36,36,520.5,305.5,62.4,64,"[27, 54, 40, 63, 60, 48]"
36,36,446.5,786.5,43.0,45,"[32, 24, 26, 70]"
36,36,1005.5,591.5,44.4,12,"[33, 8, 59]"
36,36,591.5,223.5,62.4,60,"[63, 47, 64, 48, 42]"
36,36,619.5,327.5,51.1,48,"[60, 64, 27, 53, 51, 42]"
36,36,630.5,772.5,56.8,41,"[72, 70, 44, 36]"
36,36,311.5,247.5,47.9,46,"[43, 5, 40, 10, 61, 35]"
36,36,660.5,576.5,49.4,62,"[72, 6, 28, 51, 56, 67, 36]"
36,36,432.5,83.5,51.3,39,"[63, 49, 43]"
36,36,191.5,223.5,54.0,35,"[46, 5, 61, 23]"
36,36,719.5,357.5,58.0,53,"[51, 1, 50, 48, 42]"
36,36,444.5,387.5,59.1,54,"[27, 64, 52, 40, 10, 18]"
36,36,762.5,175.5,43.6,57,"[25, 47, 37, 50, 66, 42]"
36,36,400.5,274.5,62.4,40,"[63, 64, 54, 10, 43, 46]"
36,36,801.5,275.5,51.3,50,"[1, 53, 11, 37, 57, 42]"
36,36,1007.5,197.5,48.0,13,"[2, 88, 0, 17, 68]"
37,37,331.5,607.5,45.9,31,"[4, 24, 16, 69, 109, 58]"
37,37,935.5,230.5,54.6,17,"[13, 0, 68, 11, 37]"
37,37,273.5,412.5,42.5,3,"[61, 10, 20, 18, 58]"
37,37,551.5,412.5,62.4,27,"[64, 48, 54, 28, 52, 51]"
37,37,536.5,776.5,44.4,70,"[41, 72, 45, 26]"
37,37,918.5,499.5,53.5,7,"[8, 12, 30, 14, 38, 34]"
37,37,816.5,380.5,59.1,1,"[14, 30, 53, 50, 11]"
37,37,888.5,309.5,52.5,11,"[50, 1, 14, 0, 17, 37]"
37,37,911.5,403.5,62.4,14,"[30, 7, 1, 38, 0, 11]"
37,37,1004.5,499.5,51.0,8,"[12, 7, 38]"
37,37,190.5,223.5,54.6,35,"[61, 5, 23, 46]"
37,37,886.5,679.5,62.4,71,"[65, 29, 59, 34, 67]"
37,37,736.5,760.5,62.4,44,"[41, 36, 65, 67]"
37,37,590.5,223.5,62.4,60,"[64, 48, 63, 42, 47]"
37,37,233.5,614.5,53.6,16,"[9, 21, 4, 31, 58]"
37,37,577.5,508.5,62.4,28,"[6, 62, 52, 27, 51]"
37,37,352.5,793.5,47.9,32,"[4, 24, 45, 55]"
37,37,197.5,713.5,51.0,9,"[101, 16, 4, 55]"
37,37,681.5,672.5,53.6,36,"[62, 72, 41, 44, 67]"
37,37,733.5,91.5,53.5,25,"[47, 57, 66]"
37,37,187.5,802.5,41.5,101,"[9, 55]"
37,37,1081.5,242.5,45.2,88,"[0, 13]"
37,37,402.5,699.5,53.5,24,"[32, 4, 45, 26, 31, 69]"
37,37,383.5,528.5,52.5,109,"[52, 18, 69, 31, 58]"
37,37,487.5,686.5,46.9,26,"[6, 72, 45, 24, 70, 69]"
37,37,183.5,528.5,62.4,21,"[20, 16, 58]"
37,37,190.5,435.5,42.3,20,"[61, 21, 3, 58]"
37,37,836.5,471.5,54.4,30,"[14, 7, 1, 56, 34]"
37,37,851.5,197.5,47.9,37,"[50, 57, 66, 11, 17, 68]"
37,37,198.5,98.5,56.8,23,"[5, 35]"
37,37,355.5,439.5,53.6,18,"[3, 10, 54, 52, 109, 58]"
37,37,719.5,358.5,59.1,53,"[42, 48, 50, 1, 51]"
37,37,911.5,780.5,42.7,29,"[59, 15, 65, 71]"
37,37,296.5,701.5,54.7,4,"[16, 9, 32, 24, 31, 55]"
37,37,530.5,596.5,40.0,6,"[62, 72, 28, 52, 26, 69]"
37,37,1007.5,413.5,51.3,38,"[14, 0, 8, 7]"
37,37,829.5,785.5,44.1,65,"[44, 29, 71]"
37,37,435.5,609.5,44.8,69,"[26, 24, 6, 31, 52, 109]"
37,37,747.5,513.5,49.9,56,"[30, 51, 62, 34]"
37,37,979.5,685.5,62.4,59,"[12, 15, 29, 71]"
37,37,1015.5,192.5,50.1,13,"[0, 88, 17, 2, 68]"
37,37,782.5,648.5,59.1,67,"[34, 36, 71, 44]"
37,37,411.5,282.5,57.9,40,"[46, 10, 63, 64, 54, 43]"
37,37,993.5,778.5,46.3,15,"[59, 29]"
37,37,660.5,575.5,60.2,62,"[6, 28, 51, 56, 36]"
37,37,268.5,790.5,44.6,55,"[32, 101, 4, 9]"
37,37,301.5,255.5,49.2,46,"[5, 35, 61, 10, 40, 43]"
37,37,666.5,448.5,59.0,51,"[28, 62, 56, 53, 27, 48]"
37,37,531.5,94.5,62.4,49,"[47, 63, 39]"
37,37,579.5,688.5,54.7,72,"[6, 36, 41, 26, 70]"
37,37,992.5,311.5,54.7,0,"[38, 14, 88, 13, 17, 11]"
37,37,446.5,785.5,43.3,45,"[32, 24, 26, 70]"
37,37,288.5,514.5,48.9,58,"[109, 31, 16, 21, 20, 3, 18]"
37,37,990.5,582.5,45.7,12,"[8, 7, 59]"
37,37,702.5,252.5,62.4,42,"[53, 48, 57, 50, 60]"
37,37,444.5,387.5,59.1,54,"[64, 40, 27, 10, 18, 52]"
37,37,209.5,337.5,60.2,61,"[20, 35, 3, 10, 46]"
37,37,836.5,568.5,43.5,34,"[30, 7, 56, 71, 67]"
37,37,938.5,120.5,57.9,68,"[66, 2, 13, 17, 37]"
37,37,1013.5,88.5,62.4,2,"[68, 13]"
37,37,279.5,159.5,62.4,5,"[35, 23, 46, 43]"
37,37,619.5,327.5,51.1,48,"[42, 53, 27, 64, 60, 51]"
37,37,833.5,92.5,56.9,66,"[57, 25, 68, 37]"
37,37,762.5,175.5,43.5,57,"[50, 42, 47, 25, 66, 37]"
37,37,513.5,305.5,49.9,64,"[27, 48, 63, 40, 54, 60]"
37,37,492.5,199.5,61.3,63,"[64, 40, 43, 60, 49, 39]"
37,37,632.5,776.5,53.5,41,"[36, 72, 44, 70]"
37,37,471.5,498.5,56.8,52,"[28, 27, 54, 6, 18, 69, 109]"
37,37,437.5,86.5,56.9,39,"[63, 49, 43]"
37,37,383.5,172.5,59.1,43,"[63, 40, 46, 5, 39]"
37,37,331.5,343.5,52.5,10,"[3, 61, 46, 40, 54, 18]"
37,37,640.5,114.5,56.9,47,"[49, 25, 57, 60]"
37,37,789.5,274.5,60.2,50,"[57, 42, 53, 1, 11, 37]"
38,38,936.5,230.5,53.5,17,"[37, 68, 13, 0, 11]"
38,38,561.5,407.5,62.4,27,"[64, 48, 54, 51, 28, 52]"
38,38,355.5,788.5,43.5,32,"[55, 4, 24, 45]"
38,38,355.5,439.5,53.6,18,"[10, 54, 3, 58, 109, 52]"
38,38,911.5,782.5,41.4,29,"[71, 65, 59, 15]"
38,38,918.5,501.5,52.4,7,"[38, 14, 8, 30, 12, 33, 34]"
38,38,179.5,87.5,58.0,23,"[35, 5]"
38,38,489.5,686.5,45.7,26,"[72, 70, 24, 69, 45, 6]"
38,38,898.5,310.5,43.6,11,"[1, 50, 37, 17, 14, 0]"
38,38,923.5,404.5,55.7,14,"[0, 38, 7, 30, 1, 11]"
38,38,232.5,615.5,54.3,16,"[4, 9, 31, 21, 58]"
38,38,737.5,759.5,62.4,44,"[41, 36, 65, 67]"
38,38,507.5,298.5,59.1,64,"[60, 48, 54, 40, 27, 63]"
38,38,190.5,223.5,54.6,35,"[23, 5, 61, 46]"
38,38,590.5,222.5,62.4,60,"[64, 48, 47, 49, 42, 63]"
38,38,829.5,564.5,47.8,34,"[71, 67, 33, 56, 30, 7]"
38,38,822.5,778.5,52.4,65,"[44, 67, 71, 29]"
38,38,339.5,603.5,53.4,31,"[16, 4, 24, 69, 109, 58]"
38,38,533.5,778.5,44.7,70,"[72, 41, 26, 45]"
38,38,884.5,679.5,61.3,71,"[67, 65, 34, 33, 29, 59]"
38,38,336.5,72.5,51.2,76,"[5, 39, 43]"
38,38,385.5,527.5,40.9,109,"[69, 31, 58, 18, 52]"
38,38,180.5,438.5,49.1,20,"[61, 21, 3, 58]"
38,38,396.5,711.5,45.5,24,"[4, 32, 31, 69, 26, 45]"
38,38,273.5,412.5,43.5,3,"[61, 20, 10, 18, 58]"
38,38,190.5,521.5,52.3,21,"[20, 16, 58]"
38,38,851.5,197.5,47.9,37,"[50, 57, 66, 68, 17, 11]"
38,38,911.5,587.5,51.2,33,"[12, 7, 71, 34, 59]"
38,38,718.5,353.5,62.4,53,"[1, 42, 48, 50, 51]"
38,38,682.5,672.5,54.4,36,"[44, 41, 67, 72, 62]"
38,38,195.5,717.5,55.5,9,"[4, 55, 16]"
38,38,306.5,693.5,62.4,4,"[55, 32, 9, 16, 31, 24]"
38,38,576.5,511.5,59.1,28,"[27, 51, 62, 52, 6]"
38,38,830.5,478.5,48.0,30,"[7, 14, 1, 56, 34]"
38,38,282.5,152.5,55.5,5,"[35, 23, 76, 43, 46]"
38,38,735.5,83.5,45.7,25,"[47, 57, 66]"
38,38,759.5,170.5,48.1,57,"[47, 25, 66, 50, 42, 37]"
38,38,572.5,678.5,62.4,72,"[41, 36, 70, 26, 62, 6]"
38,38,532.5,596.5,49.0,6,"[62, 28, 72, 52, 69, 26]"
38,38,790.5,273.5,59.1,50,"[42, 57, 37, 11, 1, 53]"
38,38,938.5,120.5,57.9,68,"[66, 2, 37, 17, 13]"
38,38,209.5,335.5,60.2,61,"[20, 35, 46, 10, 3]"
38,38,331.5,343.5,52.5,10,"[54, 40, 46, 61, 18, 3]"
38,38,995.5,588.5,53.4,12,"[8, 7, 33, 59]"
38,38,663.5,449.5,58.0,51,"[53, 56, 27, 28, 48, 62]"
38,38,782.5,648.5,59.1,67,"[44, 36, 65, 71, 34]"
38,38,992.5,778.5,46.6,15,"[59, 29]"
38,38,473.5,494.5,56.9,52,"[69, 109, 18, 54, 27, 28, 6]"
38,38,301.5,255.5,49.2,46,"[10, 40, 43, 5, 35, 61]"
38,38,534.5,96.5,50.0,49,"[39, 47, 60, 63]"
38,38,632.5,775.5,53.5,41,"[44, 36, 72, 70]"
38,38,405.5,282.5,59.1,40,"[54, 10, 64, 46, 43, 63]"
38,38,701.5,252.5,62.4,42,"[50, 57, 60, 48, 53]"
38,38,492.5,199.5,61.3,63,"[64, 40, 43, 60, 49, 39]"
38,38,1008.5,309.5,55.7,0,"[38, 14, 13, 17, 11]"
38,38,639.5,114.5,56.9,47,"[25, 57, 49, 60]"
38,38,748.5,512.5,48.5,56,"[30, 34, 51, 62]"
38,38,1023.5,95.5,50.3,2,"[68, 13]"
38,38,436.5,86.5,56.8,39,"[49, 76, 43, 63]"
38,38,1014.5,192.5,50.2,13,"[0, 17, 68, 2]"
38,38,391.5,169.5,59.1,43,"[5, 76, 39, 46, 40, 63]"
38,38,834.5,93.5,55.7,66,"[25, 57, 37, 68]"
38,38,618.5,327.5,59.1,48,"[64, 60, 42, 53, 27, 51]"
38,38,444.5,785.5,43.5,45,"[70, 24, 32, 26]"
38,38,1007.5,501.5,47.9,8,"[7, 38, 12]"
38,38,973.5,677.5,53.5,59,"[12, 33, 71, 15, 29]"
38,38,287.5,513.5,49.8,58,"[16, 31, 21, 109, 18, 3, 20]"
38,38,1008.5,412.5,50.2,38,"[0, 14, 7, 8]"
38,38,659.5,575.5,59.1,62,"[72, 36, 56, 51, 28, 6]"
38,38,817.5,376.5,62.4,1,"[30, 14, 11, 50, 53]"
38,38,435.5,609.5,45.2,69,"[31, 109, 24, 26, 52, 6]"
38,38,444.5,386.5,59.1,54,"[10, 40, 64, 18, 27, 52]"
38,38,269.5,783.5,51.0,55,"[4, 32, 9]"
39,39,918.5,505.5,49.2,7,"[38, 8, 14, 12, 33, 30, 34]"
39,39,576.5,511.5,59.0,28,"[62, 51, 27, 52, 6]"
39,39,737.5,759.5,62.4,44,"[65, 67, 41, 36]"
39,39,444.5,786.5,42.9,45,"[26, 70, 32]"
39,39,198.5,717.5,53.4,9,"[16, 4, 55]"
39,39,826.5,94.5,48.1,66,"[37, 57, 68, 25]"
39,39,195.5,225.5,50.0,35,"[23, 61, 5, 46]"
39,39,382.5,172.5,59.1,43,"[63, 39, 5, 46, 40]"
39,39,914.5,404.5,60.2,14,"[0, 38, 7, 30, 11, 1]"
39,39,886.5,299.5,60.2,11,"[0, 14, 1, 50, 17, 37]"
39,39,940.5,234.5,41.3,17,"[11, 0, 13, 68, 37]"
39,39,534.5,776.5,44.1,70,"[26, 45, 75, 41, 72]"
39,39,988.5,583.5,45.7,12,"[59, 33, 7, 8]"
39,39,1022.5,95.5,51.1,2,"[13, 68]"
39,39,354.5,437.5,54.7,18,"[3, 10, 58, 52, 54]"
39,39,553.5,410.5,62.4,27,"[28, 51, 52, 48, 54, 64]"
39,39,909.5,776.5,46.3,29,"[59, 15, 71, 65]"
39,39,834.5,477.5,50.0,30,"[7, 14, 1, 34, 56]"
39,39,306.5,693.5,62.4,4,"[31, 16, 55, 9, 32]"
39,39,701.5,250.5,61.3,42,"[57, 50, 53, 60, 48]"
39,39,585.5,855.5,52.3,75,"[41, 70]"
39,39,1087.5,263.5,61.3,88,"[0, 13]"
39,39,184.5,523.5,40.0,21,"[3, 20, 58, 16]"
39,39,490.5,686.5,44.4,26,"[69, 45, 70, 72, 6]"
39,39,907.5,588.5,40.2,33,"[12, 59, 7, 71, 34]"
39,39,863.5,207.5,61.3,37,"[11, 50, 17, 57, 68, 66]"
39,39,675.5,679.5,54.6,36,"[41, 72, 62, 44, 67]"
39,39,201.5,99.5,55.7,23,"[35, 5]"
39,39,356.5,788.5,43.1,32,"[4, 55, 45]"
39,39,265.5,417.5,46.9,3,"[61, 20, 10, 21, 58, 18]"
39,39,719.5,352.5,62.4,53,"[42, 50, 1, 51, 48]"
39,39,343.5,595.5,49.0,31,"[69, 16, 58, 4]"
39,39,178.5,433.5,57.9,20,"[61, 3, 21]"
39,39,629.5,768.5,60.2,41,"[44, 75, 70, 72, 36]"
39,39,817.5,377.5,62.4,1,"[30, 14, 11, 50, 53]"
39,39,237.5,609.5,47.7,16,"[21, 9, 31, 58, 4]"
39,39,407.5,278.5,53.6,40,"[43, 63, 54, 10, 46, 64]"
39,39,472.5,494.5,56.8,52,"[69, 18, 27, 28, 6, 54]"
39,39,437.5,86.5,56.8,39,"[49, 63, 43]"
39,39,618.5,327.5,59.1,48,"[53, 42, 60, 51, 27, 64]"
39,39,279.5,159.5,62.4,5,"[23, 35, 46, 43]"
39,39,934.5,121.5,56.8,68,"[13, 2, 17, 37, 66]"
39,39,789.5,274.5,60.2,50,"[11, 1, 42, 57, 53, 37]"
39,39,978.5,686.5,62.4,59,"[12, 33, 15, 71, 29]"
39,39,660.5,575.5,60.2,62,"[36, 72, 67, 28, 51, 56, 6]"
39,39,640.5,114.5,56.9,47,"[49, 25, 57, 60]"
39,39,301.5,255.5,49.2,46,"[5, 35, 10, 61, 43, 40]"
39,39,778.5,644.5,54.4,67,"[44, 71, 34, 36, 62, 56]"
39,39,991.5,778.5,46.3,15,"[59, 29]"
39,39,535.5,88.5,55.6,49,"[39, 47, 63]"
39,39,664.5,448.5,58.0,51,"[62, 28, 56, 53, 27, 48]"
39,39,572.5,678.5,62.4,72,"[41, 70, 26, 36, 62, 6]"
39,39,761.5,174.5,43.6,57,"[42, 50, 25, 47, 37, 66]"
39,39,1002.5,314.5,62.4,0,"[38, 88, 14, 11, 17, 13]"
39,39,592.5,218.5,59.1,60,"[47, 63, 42, 48, 64]"
39,39,289.5,514.5,62.4,58,"[21, 3, 31, 16, 18]"
39,39,882.5,680.5,60.2,71,"[59, 33, 65, 67, 29, 34]"
39,39,513.5,304.5,49.8,64,"[60, 63, 48, 40, 54, 27]"
39,39,737.5,93.5,53.5,25,"[47, 57, 66]"
39,39,530.5,590.5,43.5,6,"[62, 72, 28, 26, 69, 52]"
39,39,828.5,785.5,43.2,65,"[44, 71, 29]"
39,39,748.5,513.5,48.5,56,"[34, 30, 62, 51, 67]"
39,39,445.5,388.5,54.7,54,"[18, 10, 52, 27, 40, 64]"
39,39,493.5,199.5,62.4,63,"[39, 49, 60, 43, 40, 64]"
39,39,208.5,337.5,61.3,61,"[35, 20, 3, 10, 46]"
39,39,1006.5,412.5,51.3,38,"[8, 0, 14, 7]"
39,39,1023.5,193.5,44.4,13,"[0, 88, 17, 2, 68]"
39,39,828.5,564.5,47.9,34,"[7, 33, 30, 71, 67, 56]"
39,39,438.5,615.5,61.3,69,"[31, 52, 26, 6]"
39,39,1003.5,500.5,51.2,8,"[38, 7, 12]"
39,39,331.5,342.5,52.5,10,"[3, 61, 18, 46, 54, 40]"
39,39,269.5,782.5,51.2,55,"[4, 9, 32]"
40,40,233.5,615.5,53.4,16,"[21, 58, 9, 4, 31]"
40,40,194.5,99.5,61.2,23,"[5, 35]"
40,40,331.5,607.5,45.7,31,"[58, 16, 4, 24, 69, 109]"
40,40,828.5,565.5,47.9,34,"[71, 33, 67, 7, 30, 56]"
40,40,512.5,301.5,54.7,64,"[60, 48, 27, 63, 40, 54]"
40,40,735.5,760.5,62.4,44,"[41, 36, 65, 67]"
40,40,531.5,596.5,48.9,6,"[62, 72, 26, 69, 28, 52]"
40,40,186.5,800.5,42.9,101,"[55, 9]"
40,40,187.5,221.5,58.0,35,"[5, 23, 61, 46]"
40,40,828.5,784.5,43.5,65,"[44, 29, 71]"
40,40,490.5,686.5,44.6,26,"[6, 69, 72, 24, 70, 45]"
40,40,766.5,171.5,49.1,57,"[25, 66, 47, 37, 50, 42]"
40,40,286.5,159.5,56.9,5,"[23, 43, 35, 46]"
40,40,910.5,405.5,62.4,14,"[1, 30, 11, 0, 38, 7]"
40,40,942.5,228.5,46.9,17,"[0, 13, 11, 37, 68]"
40,40,989.5,582.5,45.6,12,"[8, 59, 33, 7]"
40,40,918.5,499.5,53.5,7,"[12, 33, 8, 14, 30, 38, 34]"
40,40,860.5,202.5,58.0,37,"[50, 11, 66, 57, 17, 68]"
40,40,283.5,414.5,53.5,3,"[20, 61, 58, 10, 18]"
40,40,614.5,332.5,58.0,48,"[60, 64, 27, 51, 53, 42]"
40,40,383.5,528.5,53.3,109,"[52, 18, 31, 58, 69]"
40,40,908.5,585.5,54.7,33,"[12, 59, 71, 7, 34]"
40,40,192.5,421.5,56.9,20,"[61, 3, 21, 58]"
40,40,197.5,519.5,46.3,21,"[20, 58, 16]"
40,40,200.5,711.5,47.6,9,"[101, 16, 4, 55]"
40,40,363.5,439.5,45.7,18,"[58, 3, 10, 54, 52, 109]"
40,40,396.5,711.5,45.1,24,"[26, 69, 31, 4, 32, 45]"
40,40,579.5,513.5,51.2,28,"[6, 62, 27, 51, 52]"
40,40,550.5,413.5,61.3,27,"[48, 64, 51, 28, 52, 54]"
40,40,831.5,477.5,48.0,30,"[56, 1, 14, 7, 34]"
40,40,909.5,764.5,55.7,29,"[65, 15, 71, 59]"
40,40,718.5,354.5,60.2,53,"[48, 51, 42, 50, 1]"
40,40,306.5,693.5,62.4,4,"[55, 32, 9, 16, 31, 24]"
40,40,681.5,666.5,60.2,36,"[62, 72, 41, 44, 67]"
40,40,897.5,310.5,43.5,11,"[50, 37, 17, 0, 1, 14]"
40,40,817.5,376.5,62.4,1,"[50, 53, 11, 30, 14]"
40,40,1024.5,95.5,49.0,2,"[68, 13]"
40,40,794.5,274.5,55.7,50,"[37, 11, 57, 42, 53, 1]"
40,40,786.5,646.5,62.4,67,"[44, 71, 36, 34]"
40,40,698.5,249.5,59.1,42,"[57, 60, 50, 53, 48]"
40,40,209.5,337.5,60.2,61,"[20, 3, 10, 35, 46]"
